客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
1436357,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,48686.37,个人
1436385,非员工,男,18-30岁,1,活跃客户,否,KHQ,广东,161215.98,学生
1436446,非员工,男,75岁以上,1,活跃客户,否,KHM,四川,92777.52,个人
1436463,非员工,女,18-30岁,1,活跃客户,否,KHM,陕西,63209.31,个人
1436464,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,109896.21,个人
1436491,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,117680.28,个人
1436513,非员工,男,45-60岁,1,活跃客户,否,KHM,陕西,100682.37,个人
1436621,非员工,女,30-45岁,1,活跃客户,否,KHM,四川,795989.3699999999,个人
1436623,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,56668.5,个人
1436658,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,30542.67,个人
1436659,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,120045.24,个人
1436710,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,57389.37,个人
1436738,非员工,男,75岁以上,1,活跃客户,否,KHN,北京,45963.78,个人
1436739,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,104152.35,个人
1436753,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,38468.28,个人
1436759,非员工,男,60-75岁,1,活跃客户,否,KHN,四川,164825.09999999998,个人
1436808,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,115746.78,个人
1436837,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,57278.25,个人
1436852,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,43773.87,个人
1436922,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,220502.82,个人
1437051,非员工,男,60-75岁,1,活跃客户,否,KHN,江西,70024.08,个人
1437154,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,31104.57,个人
1437185,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,33962.46,个人
1437208,非员工,女,30-45岁,1,活跃客户,是,KHM,江西,239684.67,个人
1437218,非员工,女,60-75岁,1,活跃客户,否,KHM,广东,107175.12,个人
1437295,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,192234.27,个人
1437309,非员工,女,18-30岁,1,活跃客户,否,KHM,陕西,144355.53,个人
1437330,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,231536.82,个人
1437332,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,70681.41,个人
1437337,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,58874.4,个人
1437344,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,73251.95999999999,个人
1437348,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,69423.48,个人
1437351,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,58373.61,个人
1437361,非员工,女,75岁以上,1,活跃客户,否,KHM,广东,100024.56,个人
1437364,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,56208.84,个人
1437365,非员工,女,18-30岁,1,活跃客户,否,KHN,江西,63456.24000000001,个人
1437407,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,43968.3,个人
1437409,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,215544.63,学生
1437446,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,127777.98,个人
1437471,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,118117.38,个人
1437484,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,42055.71,学生
1437500,非员工,女,18-30岁,1,活跃客户,否,KHN,江西,41907.42,个人
1437503,非员工,男,60-75岁,1,活跃客户,否,KHN,江西,55334.79,个人
1437507,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,41082.33,个人
1437520,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,40782.27,个人
1437527,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,58158.0,个人
1437542,非员工,男,75岁以上,1,活跃客户,否,KHK,四川,103916.73,个人
1437546,非员工,女,30-45岁,1,活跃客户,否,KHK,广东,92150.85,个人
1437550,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,202480.08,个人
1437557,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,135300.81,个人
1437559,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,66293.19,学生
1437560,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,135300.81,个人
1437562,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,83441.19,个人
1437613,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,61179.56999999999,个人
1437616,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,43715.16,个人
1437617,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,86200.47,个人
1437622,非员工,女,60-75岁,1,活跃客户,否,KHM,陕西,90409.2,个人
1437655,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,34078.26,个人
1437764,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,83034.0,个人
1437869,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,51472.8,个人
1438046,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,83808.84,个人
1438119,非员工,男,45-60岁,1,活跃客户,否,KHK,广东,111545.16,个人
1438129,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,43108.41,个人
1438301,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,109849.02,个人
1438313,非员工,女,60-75岁,1,活跃客户,是,KHM,广东,31449.66,个人
1438328,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,100119.81,个人
1438331,非员工,女,18-30岁,1,活跃客户,是,KHM,广东,160588.8,学生
1438338,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,151992.96,个人
1438353,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,94290.09,个人
1438355,非员工,女,60-75岁,1,活跃客户,否,KHM,海南,72589.31999999999,个人
1438368,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,315505.59,个人
1438440,非员工,男,30-45岁,1,活跃客户,是,KHN,广东,110699.13,个人
1438461,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,179724.72,个人
1438496,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,66386.94,个人
1438520,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,76702.47,个人
1438574,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,37905.75,个人
1438582,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,75792.12,个人
1438603,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,58901.85000000001,个人
1438704,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,46225.02,个人
1438787,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,70278.20999999999,个人
1438813,非员工,女,45-60岁,1,活跃客户,否,KHN,陕西,112387.38,个人
1438836,非员工,男,30-45岁,1,活跃客户,否,KHN,陕西,90464.04,个人
1438865,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,130501.65,个人
1438874,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,102008.04,个人
1438886,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,33607.74,个人
1438913,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,159353.46,个人
1438935,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,87422.25,个人
1438942,非员工,女,75岁以上,1,活跃客户,否,KHM,四川,83495.85,个人
1438950,非员工,男,18-30岁,1,活跃客户,否,KHM,江西,45460.5,个人
1439046,非员工,男,45-60岁,1,活跃客户,否,KHN,陕西,55463.61,个人
1439050,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,28918.41,个人
1439156,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,212608.41,个人
1439164,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,79357.44,个人
1439214,非员工,男,30-45岁,1,活跃客户,是,KHM,江西,42487.17,个人
1439377,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,115313.46,个人
1439383,非员工,女,30-45岁,1,活跃客户,是,KHM,江西,115121.97,个人
1439392,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,103065.38999999998,个人
1439405,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,54660.09,个人
1439495,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,144521.22,个人
1439496,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,228882.24,个人
1439498,非员工,男,30-45岁,1,活跃客户,否,KHN,陕西,47863.41,个人
1439504,非员工,女,60-75岁,1,活跃客户,否,KHN,陕西,204600.03,个人
1439523,非员工,女,18-30岁,1,活跃客户,否,KHM,海南,78118.26,学生
1439544,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,52370.85000000001,个人
1439608,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,163319.13,个人
1439674,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,167578.16999999998,个人
1439715,非员工,男,60-75岁,1,活跃客户,否,KHM,江西,118930.56,个人
1439732,非员工,男,18-30岁,1,活跃客户,否,KHQ,江西,74103.24,学生
1439783,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,81115.47,个人
1439828,非员工,女,45-60岁,1,活跃客户,否,KHN,广东,70618.92,个人
1439831,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,114865.41,个人
1439875,非员工,男,18-30岁,1,活跃客户,否,KHN,陕西,73637.49,个人
1439883,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,73243.56,个人
1439893,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,180970.23,个人
1439897,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,54009.69,个人
1439907,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,135872.91,个人
1439928,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,82579.92,个人
1439934,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,54705.54,个人
1439945,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,66880.35,个人
1439950,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,130907.01,个人
1439985,非员工,男,18-30岁,1,活跃客户,否,KHM,江西,70437.06,个人
1439986,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,152603.49,个人
1439996,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,111958.74,学生
1440004,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,70409.43000000001,个人
1440014,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,46331.31,个人
1440035,非员工,男,45-60岁,1,活跃客户,否,KHM,广东,113486.97,个人
1440046,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,119312.13,个人
1440048,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,180081.12,个人
1440090,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,62696.76,个人
1440107,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,178332.72,个人
1440111,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,118778.82,个人
1440119,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,255419.76,个人
1440140,非员工,女,45-60岁,1,活跃客户,否,KHN,陕西,69273.03,个人
1440144,非员工,男,18-30岁,1,活跃客户,否,KHN,陕西,62291.22,个人
1440152,非员工,男,18-30岁,1,活跃客户,否,KHM,广东,124542.87,个人
1440212,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,165835.26,个人
1440252,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,41660.4,个人
1440274,非员工,女,60-75岁,1,活跃客户,否,KHN,江西,32237.88,个人
1440309,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,32474.58,个人
1440310,非员工,男,30-45岁,2,活跃客户,否,KHN,广东,32474.58,个人
1440358,非员工,男,60-75岁,1,活跃客户,否,KHN,广东,60352.8,个人
1440383,非员工,男,60-75岁,1,活跃客户,否,KHL,江西,102832.98,个人
1440426,非员工,男,30-45岁,1,活跃客户,否,KHN,海南,141978.96,个人
1440441,非员工,男,75岁以上,1,活跃客户,否,KHN,江西,36811.23,个人
1440479,非员工,男,30-45岁,1,活跃客户,否,KHN,广东,32204.13,个人
1440486,非员工,女,75岁以上,1,活跃客户,否,KHM,江西,64578.24000000001,个人
1440512,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,115115.34,个人
1440545,非员工,男,18-30岁,1,活跃客户,否,KHM,江西,87261.81,学生
1440628,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,352524.9,个人
1440711,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,44436.3,个人
1440750,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,55430.61,个人
1440753,非员工,女,30-45岁,1,活跃客户,否,KHN,陕西,133120.23,个人
1440817,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,53745.33,个人
1440833,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,94149.24,个人
1440841,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,217933.02,个人
1440879,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,150425.19,学生
1440895,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,179432.43,学生
1440930,非员工,男,60-75岁,1,活跃客户,否,KHK,江西,66092.79000000001,个人
1440947,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,251960.91,学生
1440951,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,140371.53,个人
1441082,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,220361.52,个人
1441119,非员工,女,30-45岁,1,活跃客户,否,KHN,陕西,57800.85000000001,个人
1441120,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,93098.04,个人
1441172,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,70342.17,个人
1441220,非员工,女,60-75岁,1,活跃客户,否,KHN,陕西,188634.63,个人
1441226,非员工,男,30-45岁,1,活跃客户,是,KHM,广东,127328.73,个人
1441275,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,40168.92,个人
1441296,非员工,女,30-45岁,1,活跃客户,否,KHN,广东,235830.18,个人
1441310,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,97385.76,个人
1441320,非员工,女,30-45岁,1,活跃客户,是,KHN,江西,81297.39,个人
1441369,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,58905.09,个人
1441374,非员工,女,45-60岁,1,活跃客户,否,KHM,广东,131498.63999999998,个人
1441376,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,32903.67,学生
1441385,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,118784.01,学生
1441424,非员工,女,18-30岁,1,活跃客户,否,KHM,江西,31976.04,学生
1441432,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,108949.71,个人
1441536,非员工,男,30-45岁,1,活跃客户,否,KHN,陕西,132274.2,个人
1441897,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,59354.64,学生
1441927,非员工,男,30-45岁,1,活跃客户,是,KHM,陕西,88585.98,个人
1441948,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,134620.11000000002,个人
1441962,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,133394.91,个人
1442046,非员工,女,18-30岁,1,活跃客户,否,KHQ,广东,168214.16999999998,学生
1442149,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,51189.81,个人
1442240,非员工,女,75岁以上,1,活跃客户,否,KHN,陕西,82215.20999999999,个人
1442340,非员工,男,30-45岁,1,活跃客户,否,KHN,陕西,94704.3,个人
1442375,非员工,男,45-60岁,1,活跃客户,否,KHN,陕西,100433.63999999998,个人
1442428,非员工,女,30-45岁,1,活跃客户,是,KHN,江西,55870.29,个人
1442437,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,418588.86,个人
1442457,非员工,男,60-75岁,1,活跃客户,否,KHM,广东,99202.77,个人
1442507,非员工,女,45-60岁,1,活跃客户,否,KHM,江西,45171.60000000001,个人
1442511,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,76517.97,个人
1442514,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,46942.56,个人
1442575,非员工,女,60-75岁,1,活跃客户,否,KHM,四川,72434.58,个人
1442784,非员工,女,18-30岁,1,活跃客户,否,KHQ,陕西,86133.93000000001,学生
1442850,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,80072.81999999999,个人
1442941,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,242295.48,个人
1442944,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,50414.01,个人
1442991,非员工,男,18-30岁,1,活跃客户,是,KHM,广东,208218.51,个人
1443032,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,75627.33,个人
1443130,非员工,女,30-45岁,1,活跃客户,是,KHN,广东,55107.45,个人
1443213,非员工,女,18-30岁,1,活跃客户,否,KHQ,陕西,65044.26,学生
1443307,非员工,女,18-30岁,1,活跃客户,否,KHQ,陕西,48802.86,学生
1443519,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,220279.32,学生
1443537,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,52254.75,个人
1443568,非员工,男,45-60岁,1,活跃客户,否,KHM,陕西,80126.81999999999,个人
1443925,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,105229.26,个人
1444001,非员工,男,45-60岁,1,活跃客户,否,KHN,广东,168716.16,个人
1444098,非员工,男,18-30岁,1,活跃客户,否,KHN,广东,77603.49,个人
1444183,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,137305.8,个人
1444192,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,99674.28,个人
1444210,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,53511.48,个人
1444245,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,102073.35,个人
1444248,非员工,女,30-45岁,1,活跃客户,是,KHM,江西,60051.42,个人
1444250,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,69205.14,个人
1444267,非员工,男,30-45岁,1,活跃客户,否,KHM,海南,28380.6,个人
1444274,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,78150.93000000001,个人
1444365,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,56689.17,个人
1444520,非员工,女,30-45岁,1,活跃客户,否,KHM,陕西,109216.47,个人
1444663,非员工,男,30-45岁,1,活跃客户,否,KHN,江西,59567.16,个人
1444931,非员工,女,18-30岁,1,活跃客户,否,KHM,广东,252229.95,学生
1444968,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,75266.31,个人
1445118,非员工,男,75岁以上,1,活跃客户,否,KHN,陕西,76704.33,个人
1445152,非员工,男,18-30岁,1,活跃客户,否,KHM,江西,83395.08,个人
1445182,非员工,男,18-30岁,1,活跃客户,否,KHM,江西,57722.34,个人
1445250,非员工,男,45-60岁,1,活跃客户,是,KHM,江西,142233.81,个人
1445262,非员工,女,30-45岁,1,活跃客户,否,KHM,广东,52992.03,个人
1445263,非员工,男,45-60岁,1,活跃客户,否,KHM,江西,149510.07,个人
1445323,非员工,男,30-45岁,1,活跃客户,否,KHM,江西,90524.01,个人
1445359,非员工,女,30-45岁,1,活跃客户,否,KHN,江西,42071.85000000001,个人
1445429,非员工,女,45-60岁,1,活跃客户,否,KHN,江西,41233.02,个人
1445432,非员工,女,30-45岁,1,活跃客户,否,KHM,江西,98504.1,个人
1445456,非员工,男,45-60岁,1,活跃客户,否,KHN,江西,61251.56999999999,个人
1445498,非员工,女,18-30岁,1,活跃客户,否,KHN,广东,64018.41,个人
1445517,非员工,男,30-45岁,1,活跃客户,否,KHM,陕西,73985.16,个人
1445538,非员工,男,30-45岁,1,活跃客户,否,KHQ,陕西,85024.20000000001,个人
1445634,非员工,男,30-45岁,1,活跃客户,否,KHM,广东,80690.1,个人
1445794,非员工,男,18-30岁,1,活跃客户,否,KHQ,陕西,47117.10000000001,学生
1445867,非员工,女,18-30岁,1,活跃客户,否,KHQ,江西,68287.86,学生
1445886,非员工,男,18-30岁,1,活跃客户,是,KHQ,江西,52406.22,学生
1446108,非员工,男,30-45岁,1,活跃客户,否,KHK,广东,40282.35000000001,个人
