本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
230784,0,是,否,1467612,1,1,1,1,1,0,0,0,0,0,0,4
342398,1,否,是,339241.5,1,1,0,1,0,0,0,0,0,0,0,4
424625,0,否,是,780363,1,1,0,1,0,0,0,0,0,2,0,0
255687,0,否,是,159264,1,1,0,1,0,0,0,0,0,0,0,3
140989,0,是,是,270000,1,1,0,1,1,0,0,0,0,0,0,0
421806,0,是,否,490495.5,1,1,0,1,0,0,0,0,0,0,0,0
206454,0,否,是,526491,1,0,0,1,0,0,,,,,,
138179,0,否,否,225000,1,0,0,1,1,0,0,0,0,0,0,2
166693,0,否,是,450000,1,1,1,1,1,0,0,0,0,0,0,1
256275,0,否,是,740704.5,1,1,0,1,0,0,0,0,0,0,0,2
160785,0,否,是,278811,1,1,0,1,0,0,0,0,0,0,0,7
451712,0,否,否,254700,1,1,0,1,1,0,0,0,0,0,0,1
379979,0,否,否,965871,1,0,0,1,0,0,0,0,0,4,2,0
115133,0,否,是,380533.5,1,1,1,1,1,0,,,,,,
187538,0,否,是,254700,1,1,1,1,0,0,0,0,0,1,0,1
433353,0,否,是,1467612,1,0,0,1,0,0,0,0,0,0,0,1
360190,0,否,是,1665000,1,1,0,1,0,0,0,0,0,1,0,2
381830,0,是,否,363190.5,1,1,0,1,0,0,0,0,0,0,0,3
405892,0,否,是,257391,1,0,0,1,0,0,0,0,0,2,0,0
264022,0,是,是,1042560,1,1,1,1,1,0,0,0,0,0,0,0
106260,0,是,是,1260000,1,1,0,1,0,0,0,0,0,0,1,1
428893,0,否,否,450000,1,1,0,1,0,0,0,0,0,0,0,1
430223,0,是,是,760225.5,1,1,0,1,0,0,0,0,0,0,0,1
404974,0,是,是,307287,1,0,0,1,0,0,0,0,0,0,0,3
247738,0,否,是,1125000,1,0,0,1,0,0,,,,,,
341415,0,否,否,213948,1,0,0,1,0,0,0,0,0,0,0,0
307854,0,否,否,177768,1,0,0,1,1,0,0,0,0,0,1,6
452550,0,否,是,717003,1,0,0,1,0,0,0,0,0,0,0,5
208089,0,否,否,310671,1,1,0,1,0,0,0,0,0,0,0,1
304726,0,是,否,1078200,1,1,0,1,0,0,,,,,,
449077,0,否,否,327024,1,0,0,1,1,0,,,,,,
205003,0,是,否,450000,1,1,1,1,1,0,0,0,0,0,0,2
441246,0,否,是,820638,1,0,0,1,0,0,0,0,0,0,0,3
204146,0,否,是,208854,1,1,0,1,0,0,,,,,,
243708,0,是,是,627277.5,1,1,0,1,0,0,0,0,0,0,0,0
381060,0,否,否,273636,1,0,0,1,0,0,0,0,0,0,1,0
438093,0,否,是,226422,1,1,0,1,0,0,0,0,0,0,0,1
448187,0,否,是,315000,1,1,0,1,1,0,0,0,0,0,0,4
388916,1,否,否,474048,1,1,0,1,0,0,,,,,,
131870,1,否,是,576072,1,1,0,1,0,0,0,0,0,0,0,0
195826,0,是,是,688500,1,1,0,1,0,0,0,0,0,0,0,5
235556,0,否,否,942300,1,1,0,1,0,0,,,,,,
366578,0,是,否,848745,1,1,0,1,1,0,0,0,0,0,2,1
158883,0,是,是,781920,1,1,0,1,1,0,0,0,0,2,0,0
431622,0,否,否,913500,1,1,0,1,0,0,0,0,0,1,0,0
173276,0,是,否,922266,1,1,1,1,1,0,0,0,1,1,0,1
255793,0,否,否,284400,1,1,0,1,0,1,0,0,0,0,0,4
278420,0,否,是,675000,1,1,0,1,1,0,0,0,0,0,0,6
381673,0,否,是,283500,1,1,0,1,0,0,0,0,0,1,0,3
316766,0,否,否,189000,1,1,0,1,0,0,0,0,0,0,0,0
347713,0,是,是,728460,1,1,1,1,1,0,0,0,0,2,0,1
215089,0,是,否,312768,1,1,1,1,1,0,0,0,0,2,1,1
330860,0,否,否,381528,1,1,0,1,0,0,0,0,0,0,0,6
444848,0,否,是,331834.5,1,0,0,1,0,0,,,,,,
290416,0,是,否,248760,1,1,1,1,1,0,0,0,0,0,0,0
324935,0,是,否,1170000,1,1,0,1,0,0,0,0,0,0,0,0
313569,1,是,是,450000,1,0,0,1,0,0,0,0,0,0,0,2
171988,0,是,否,497520,1,1,0,1,0,0,0,0,0,0,0,1
232425,0,是,否,1451047.5,1,1,0,1,0,0,,,,,,
236767,0,是,是,269550,1,0,0,1,0,0,0,0,0,0,0,5
245094,0,否,是,472500,1,0,0,1,1,0,0,0,0,0,0,3
347389,0,否,否,450000,1,1,1,1,0,0,0,0,0,0,2,0
174675,0,否,否,728460,1,0,0,1,0,0,0,0,0,0,0,0
422712,0,否,是,191880,1,1,1,1,1,0,,,,,,
446484,0,否,否,728460,1,1,0,1,0,0,0,0,0,0,0,3
140218,0,否,是,450000,1,1,1,1,0,0,,,,,,
250886,0,是,是,562491,1,1,0,1,1,0,,,,,,
440652,0,否,否,1024740,1,1,0,1,1,0,0,0,0,0,0,0
393889,0,否,是,1006920,1,1,0,1,1,0,,,,,,
227972,0,否,是,576837,1,1,0,1,0,0,0,0,0,0,0,3
358392,0,否,是,835605,1,1,0,1,0,0,0,0,0,0,0,0
421530,0,否,是,270000,1,1,0,1,1,0,0,0,0,0,1,2
133826,0,否,是,101880,1,1,1,1,0,0,,,,,,
366273,0,是,否,173196,1,1,0,1,0,0,,,,,,
446106,0,否,是,239850,1,1,1,1,0,0,0,0,0,0,0,0
361100,0,是,否,942300,1,1,0,1,0,0,0,0,0,0,0,0
284285,0,否,否,376920,1,1,1,1,1,0,0,0,0,1,0,5
101998,0,否,是,180000,1,1,0,1,1,1,,,,,,
302541,0,是,是,1078200,1,1,0,1,0,0,0,0,0,5,0,3
421803,0,是,否,720000,1,1,1,1,1,0,0,0,0,0,1,2
183865,0,是,是,1006920,1,1,1,1,0,0,0,0,0,0,1,3
143170,0,否,是,101880,1,0,0,1,1,0,0,0,0,1,0,5
118215,0,否,否,161730,1,1,1,1,0,0,0,0,0,0,1,1
346404,0,是,是,247500,1,1,0,1,0,0,0,0,0,0,0,1
228641,0,否,否,80865,1,0,0,1,1,0,0,0,0,0,0,5
303431,0,否,是,432000,1,1,0,1,0,1,0,0,0,0,0,0
243282,0,是,否,254700,1,1,1,1,0,0,0,0,0,0,0,3
355790,1,否,是,135000,1,1,0,0,0,1,0,0,0,0,4,3
291887,0,否,是,576837,1,1,0,1,0,0,0,0,0,0,0,1
226833,0,否,是,913500,1,1,0,1,0,0,,,,,,
342685,0,否,否,1762110,1,1,0,1,0,0,0,0,0,0,0,0
195929,0,否,否,225000,1,1,0,1,0,0,,,,,,
229822,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,1
370494,0,否,是,254700,1,1,0,1,0,0,0,0,0,0,1,6
165988,0,是,是,835605,1,1,1,1,0,0,0,0,0,0,0,2
160689,1,否,是,238716,1,1,0,1,0,0,,,,,,
252494,0,是,否,135000,1,1,0,1,0,0,0,0,0,0,0,0
345215,0,否,是,1288350,1,1,0,1,0,0,0,0,0,0,0,0
412071,0,否,是,808650,1,0,0,1,0,0,0,0,0,0,0,0
429681,0,否,是,750645,1,1,1,1,1,0,0,0,0,0,0,2
157274,1,是,是,364896,1,1,1,1,1,1,0,0,0,0,0,6
323305,0,否,是,733315.5,1,0,0,1,1,0,0,0,0,1,0,4
275250,0,是,是,808650,1,0,0,1,1,0,0,0,0,0,0,1
168538,0,否,是,270000,1,1,0,1,0,0,0,0,0,1,0,0
226894,0,否,是,486000,1,1,0,1,0,0,0,0,0,1,0,0
379588,0,是,是,810000,1,0,0,1,0,0,0,0,0,0,0,0
314566,0,否,否,270000,1,1,0,1,1,0,0,0,0,0,0,1
178920,0,是,是,225000,1,1,1,1,1,0,0,0,0,0,0,0
398468,0,否,否,345510,1,1,0,1,0,0,,,,,,
285190,0,否,否,1436850,1,1,0,1,1,1,0,0,0,1,0,2
395548,0,是,是,1037349,1,1,0,1,0,1,0,0,0,3,0,4
329624,0,否,是,1080423,1,1,0,1,0,0,0,0,0,0,0,2
129428,0,否,否,1406583,1,1,0,1,0,0,0,0,0,0,0,0
196511,1,否,是,405000,1,1,1,1,0,0,0,0,0,0,0,3
148021,0,否,否,755190,1,0,0,1,1,0,0,0,0,0,2,7
173095,0,否,是,352044,1,1,0,1,0,0,,,,,,
106596,0,否,否,679500,1,1,1,1,1,0,0,0,0,0,0,1
359079,0,否,否,152820,1,1,0,1,0,0,0,0,0,1,0,1
354061,0,否,是,878247,1,0,0,1,0,0,0,0,0,0,1,3
169411,1,否,否,521280,1,1,1,1,1,0,0,0,0,0,2,5
364587,0,否,否,2517300,1,1,1,1,0,0,0,0,0,0,0,2
236814,0,是,是,840159,1,1,0,1,0,0,0,0,0,0,0,0
205754,0,否,是,669600,1,0,0,1,0,0,0,0,0,0,2,3
349094,0,否,否,900000,1,1,1,1,1,0,0,0,0,0,0,2
237564,0,否,是,495000,1,1,0,1,0,0,0,0,0,0,0,0
113256,0,否,否,755190,1,1,0,1,1,0,0,0,0,0,1,1
430578,0,是,是,697500,1,1,1,1,1,0,0,0,0,0,0,0
367758,0,是,否,171000,1,1,0,1,0,0,0,0,0,0,0,2
154141,0,否,否,1125000,1,1,1,1,0,0,0,0,0,0,0,7
202485,0,否,是,640764,1,0,0,1,0,0,,,,,,
382398,0,否,否,238500,1,1,0,1,0,0,0,0,0,0,2,3
228871,0,是,是,1585224,1,1,1,1,1,0,0,0,0,0,0,1
117690,0,否,是,302076,1,1,0,1,1,0,0,0,0,1,0,1
297193,0,否,是,448056,1,1,0,1,0,0,0,0,0,1,0,1
366931,0,是,是,270000,1,1,1,1,1,0,0,0,0,0,0,2
199847,0,否,是,95940,1,1,1,1,1,0,,,,,,
182482,0,是,是,1237500,1,1,0,1,0,0,0,0,0,0,0,1
285817,0,否,否,157500,1,1,0,1,0,0,,,,,,
223028,0,否,是,225000,1,0,0,1,0,0,0,0,0,0,0,0
406961,0,否,是,900000,1,0,0,1,0,0,0,0,0,0,2,0
248028,0,否,否,101880,1,0,0,1,0,0,,,,,,
184593,1,否,是,1078200,1,1,0,1,1,0,0,0,0,0,0,0
201578,0,否,是,450000,1,1,0,1,0,0,0,0,0,0,0,3
218407,0,否,是,675000,1,1,0,1,0,0,0,0,0,0,0,2
342309,0,否,是,1207143,1,1,0,1,0,0,0,0,0,0,2,3
347390,0,否,是,152820,1,0,0,1,1,0,0,0,0,0,0,1
377254,0,是,是,900000,1,1,0,1,1,0,0,0,0,1,0,3
417583,1,是,是,254799,1,1,0,1,0,1,,,,,,
442833,0,是,是,797868,1,0,0,1,0,1,0,0,0,0,0,3
248142,0,否,否,630000,1,1,1,1,0,0,0,0,0,0,2,0
235936,1,是,是,188460,1,1,0,1,0,0,0,0,0,0,0,1
162648,0,是,否,454500,1,0,0,1,1,0,0,0,0,0,0,0
214994,0,否,是,257562,1,0,0,1,0,0,0,0,0,0,0,1
429946,0,否,否,398016,1,0,0,1,1,0,0,0,0,0,1,6
352948,0,否,是,790830,1,1,0,1,0,0,0,0,1,0,0,4
436262,0,是,是,302206.5,1,1,0,1,1,0,,,,,,
103075,0,否,是,682875,1,1,0,1,0,0,0,0,0,0,0,0
289730,0,是,是,646920,1,1,1,1,1,0,0,0,0,0,1,3
155472,0,否,是,816660,1,1,0,1,0,0,0,0,0,0,0,0
308364,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,5
341561,0,否,是,118512,1,1,0,1,0,0,0,0,0,0,4,4
174249,0,否,否,301464,1,1,0,1,0,0,0,0,0,0,1,1
174989,0,否,是,755190,1,0,0,1,0,0,0,0,0,0,0,4
225450,0,否,否,545040,1,1,0,1,0,0,0,0,0,0,0,0
416173,0,否,是,1205451,1,1,0,1,0,0,0,0,0,0,1,1
212796,0,否,是,408780,1,1,0,1,0,0,0,0,0,0,1,0
283648,0,否,否,225000,1,1,1,1,1,0,,,,,,
364455,0,否,是,1546020,1,0,0,1,0,0,0,0,0,0,0,6
101576,0,否,是,142200,1,1,0,1,0,0,0,0,0,0,0,2
194803,0,否,是,191880,1,1,0,1,0,0,0,0,0,0,0,3
454718,0,是,是,612000,1,1,0,1,0,0,0,0,0,0,0,1
120497,0,是,否,552555,1,1,0,1,0,0,0,0,0,0,0,5
360542,0,是,是,133528.5,1,1,0,1,0,0,0,0,0,1,0,3
149811,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,0
349803,0,否,是,561393,1,0,0,1,1,0,0,0,0,1,0,0
199244,0,是,是,521136,1,1,0,1,1,0,0,0,1,0,0,1
309188,0,否,是,545040,1,1,0,1,1,0,0,0,0,0,0,2
190278,0,是,否,149256,1,1,1,1,0,0,0,0,0,0,0,2
186059,0,否,是,427500,1,1,0,1,0,0,0,0,0,0,0,2
226017,1,是,是,450000,1,1,0,1,0,0,0,0,0,0,1,3
100822,0,否,是,616923,1,1,0,1,0,1,0,0,0,0,0,1
448787,0,否,是,766404,1,1,0,1,0,0,0,0,0,0,0,5
108736,0,否,是,1249740,1,0,0,1,1,0,0,0,0,0,1,1
202713,0,否,是,628114.5,1,1,0,1,0,0,0,0,0,0,0,0
194266,0,是,是,675000,1,1,0,1,0,0,0,0,0,0,0,5
343088,1,否,是,99504,1,1,0,1,0,0,0,0,0,0,0,2
295144,0,否,是,1942560,1,0,0,1,1,1,0,0,0,1,0,3
353538,1,是,否,630000,1,1,0,1,0,0,0,0,0,0,0,4
400528,0,是,是,360000,1,1,0,1,0,0,0,0,0,0,0,4
395035,0,否,是,729396,1,1,0,1,0,0,0,0,0,0,0,2
276704,0,否,否,352044,1,1,0,1,1,0,0,0,0,0,0,5
144104,0,否,是,360000,1,1,1,1,1,0,,,,,,
113603,0,是,是,422451,1,0,0,1,0,0,0,0,0,0,2,0
381269,0,否,是,490495.5,1,0,0,1,0,0,0,0,0,0,0,0
364238,0,否,是,234000,1,1,0,1,0,0,0,0,0,0,0,3
366158,0,是,是,454500,1,1,1,1,0,0,0,0,0,0,0,2
253707,0,是,是,808650,1,1,0,1,0,0,,,,,,
395481,1,是,是,675000,1,1,1,1,1,0,0,0,0,0,0,0
227263,0,否,否,1096020,1,1,0,1,0,0,,,,,,
327059,0,否,是,253737,1,1,0,1,0,0,0,0,0,0,0,0
337421,0,是,是,2156400,1,1,0,1,0,0,0,0,0,0,0,0
246673,0,否,否,640080,1,1,0,1,0,0,0,0,0,0,0,3
212012,0,是,是,1293165,1,1,0,1,0,0,0,0,0,0,0,1
409549,0,否,否,135000,1,1,1,1,0,0,0,0,0,0,0,0
178024,0,是,是,139113,1,1,0,1,0,0,,,,,,
361099,0,否,是,571446,1,1,0,1,0,0,0,0,0,0,0,0
412491,0,是,是,283419,1,1,0,1,0,0,0,0,0,0,0,1
215381,0,否,是,337500,1,0,0,1,1,0,0,0,0,1,0,1
441249,0,否,否,1288350,1,1,1,1,0,0,0,0,0,0,0,0
401416,0,否,否,269550,1,1,0,1,0,0,0,0,0,0,0,0
120135,0,否,否,675000,1,0,0,1,0,0,0,0,0,0,0,0
414672,0,否,是,521280,1,0,0,1,0,0,0,0,0,0,0,4
257538,1,否,否,675000,1,1,1,1,0,0,0,0,0,0,0,2
397640,0,否,是,365175,1,1,0,1,0,0,0,0,0,0,0,3
435249,0,否,是,629325,1,0,0,1,1,0,0,0,0,0,2,6
132645,0,否,是,675000,1,1,1,1,1,0,0,0,0,0,0,1
135421,0,否,是,1078200,1,1,1,1,1,0,0,0,0,0,0,0
379285,0,否,是,619254,1,1,0,1,0,0,0,0,0,1,0,1
133248,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,3
378654,0,否,是,755190,1,1,1,1,1,0,0,0,0,0,0,0
323993,0,是,是,814500,1,1,0,1,0,0,0,0,0,0,2,3
358720,1,否,是,315000,1,1,0,1,0,0,0,0,0,0,0,1
258833,0,否,是,523431,1,1,0,1,1,0,0,0,0,1,0,1
200651,0,否,否,521280,1,1,0,1,0,0,0,0,0,0,0,0
114687,0,否,否,454500,1,1,1,1,1,0,0,0,0,0,0,6
359703,0,否,是,474048,1,0,0,1,1,0,0,0,0,0,0,0
201220,0,否,否,1125000,1,1,0,1,1,0,0,0,0,0,0,2
231264,0,否,否,180000,1,1,0,1,1,0,1,0,0,0,0,1
224311,0,是,是,808650,1,1,0,1,0,0,0,0,0,0,0,1
444365,1,是,否,378000,1,1,0,1,1,0,,,,,,
274253,0,是,是,942300,1,0,0,1,0,0,0,0,0,0,0,1
217347,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,2
392941,0,否,是,508495.5,1,0,0,1,0,0,0,0,0,0,0,0
335855,1,是,否,1523358,1,1,0,1,1,1,0,0,0,1,0,0
317908,0,是,否,840996,1,1,0,1,1,0,0,0,0,0,0,2
165156,0,否,是,89019,1,0,0,1,0,0,0,0,0,0,0,1
259316,0,否,否,450000,1,1,0,1,1,0,0,0,0,0,0,0
445478,0,否,否,288873,1,1,0,1,1,0,0,0,0,0,0,0
335970,0,是,是,900000,1,1,0,1,1,0,,,,,,
344636,0,否,是,484789.5,1,1,0,1,0,0,0,0,0,0,1,5
171852,1,否,是,79632,1,1,0,1,0,0,,,,,,
152060,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
147003,0,否,是,180000,1,1,1,1,1,0,0,0,0,0,0,1
185051,0,否,是,225000,1,0,0,1,0,0,0,0,0,0,0,0
360025,0,否,否,1190340,1,1,0,1,0,0,0,0,0,0,0,0
131580,0,是,否,1096924.5,1,1,0,1,0,0,0,0,0,0,1,0
195702,0,否,是,202500,1,1,1,1,1,1,0,0,0,0,0,1
182309,0,否,是,225000,1,0,0,1,0,0,,,,,,
138192,0,否,否,225000,1,1,0,1,0,0,0,0,0,0,0,2
253295,0,否,否,900000,1,1,1,1,1,0,0,0,0,0,0,1
158658,0,否,是,584766,1,1,1,1,1,0,0,0,0,0,0,4
132024,0,否,是,157500,1,0,0,1,1,0,,,,,,
445541,0,是,是,1800000,1,1,1,1,1,0,0,0,0,7,0,1
213500,0,否,否,337923,1,0,0,1,1,0,0,0,0,0,1,0
132786,0,否,是,585000,1,1,0,1,1,0,0,0,0,0,0,4
442780,0,否,否,113760,1,1,0,1,0,0,,,,,,
341804,0,否,是,269550,1,0,0,1,0,0,0,0,0,0,0,1
452179,0,否,是,942300,1,1,0,1,0,0,0,0,0,0,0,0
393096,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,2
417488,0,否,是,284256,1,1,0,1,0,0,,,,,,
322857,0,是,是,1288350,1,1,0,1,0,0,0,0,0,0,0,0
243292,0,否,是,679500,1,1,0,1,0,0,,,,,,
410726,0,否,是,188460,1,1,1,1,0,0,,,,,,
423656,0,否,否,781920,1,0,0,1,1,0,0,0,0,0,0,1
243145,0,是,否,819000,1,1,0,1,1,0,0,0,0,0,0,2
419553,0,是,否,1724220,1,1,0,1,0,0,0,0,0,0,1,2
399588,0,否,是,1345500,1,0,0,1,1,0,,,,,,
148582,0,否,是,545040,1,1,1,1,0,0,0,0,0,0,0,6
149998,0,否,是,405000,1,1,0,1,0,0,0,0,0,1,0,5
202190,0,否,是,900000,1,1,1,1,1,0,0,0,0,0,0,0
303662,0,否,是,835380,1,1,0,1,0,0,,,,,,
287390,0,否,是,292500,1,1,0,1,0,0,0,0,0,1,0,3
403120,0,是,是,770328,1,1,0,1,0,0,0,0,0,1,0,0
417851,0,否,是,797557.5,1,1,0,1,0,0,0,0,0,1,2,0
296731,0,否,是,294322.5,1,0,0,1,0,0,0,0,0,0,1,0
186033,1,是,是,533668.5,1,0,0,1,0,0,0,0,0,0,0,0
249293,0,是,是,828000,1,1,0,1,0,0,0,0,0,0,0,6
362673,0,是,是,254700,1,1,1,1,1,0,0,0,0,0,0,0
416037,0,否,是,675000,1,0,0,1,1,0,0,0,0,0,0,2
101982,0,否,是,965340,1,1,0,1,0,0,0,0,0,1,0,0
247207,0,否,否,521280,1,0,0,1,1,0,0,0,0,0,0,1
170795,0,否,是,254700,1,0,0,1,1,0,,,,,,
201226,0,否,是,123637.5,1,1,1,1,1,0,0,0,0,0,0,1
145893,0,否,否,1303812,1,1,0,1,0,0,0,0,0,0,0,0
432548,0,否,否,432288,1,1,0,1,0,0,0,0,0,0,0,0
383697,1,否,否,521280,1,1,0,1,0,0,0,0,0,2,0,2
185336,0,是,是,405000,1,1,0,1,1,0,0,0,0,0,0,0
243036,0,否,是,517500,1,1,1,1,1,0,0,0,0,1,0,0
114001,0,是,是,1125000,1,1,1,1,1,0,0,0,0,0,0,3
413908,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,0
290297,0,否,是,74182.5,1,1,1,1,0,0,0,0,0,0,1,1
301470,0,否,是,942300,1,1,0,1,1,0,0,0,0,0,1,3
109343,0,否,是,834048,1,1,0,1,0,0,0,0,0,0,0,0
402322,0,否,否,585000,1,1,1,1,0,0,0,0,0,0,0,0
439189,1,是,是,432841.5,1,1,0,1,0,0,,,,,,
180316,0,否,是,306306,1,1,0,1,0,0,0,0,0,1,0,1
158904,1,是,是,348264,1,1,0,1,1,0,0,0,0,0,0,0
135080,0,否,是,688500,1,0,0,1,0,0,0,0,0,1,1,2
232937,0,是,是,450000,1,1,1,1,0,0,0,0,0,0,0,4
455101,0,是,是,1260000,1,1,1,1,0,0,0,0,0,0,0,0
337677,0,是,是,1125000,1,1,1,1,0,0,0,0,0,0,0,1
232977,0,是,是,1125000,1,0,0,1,0,0,0,0,0,0,0,5
129491,0,是,是,1288350,1,1,0,1,0,0,,,,,,
221990,0,是,是,408780,1,1,1,1,1,0,0,0,0,0,1,6
442534,0,是,是,755190,1,1,0,1,0,0,0,0,0,0,0,2
121805,0,是,是,545040,1,1,0,1,0,0,0,0,0,0,0,0
138549,0,是,否,896157,1,1,0,1,0,0,0,0,0,0,0,0
392768,0,是,是,720000,1,1,0,1,0,0,0,0,0,0,0,0
451272,0,否,否,1525482,1,1,0,1,0,0,0,0,0,0,0,0
390342,0,是,是,835380,1,1,0,1,0,0,0,0,0,0,0,0
339489,0,否,是,180000,1,1,0,1,0,0,0,0,0,1,0,1
446639,0,否,是,71955,1,0,0,1,1,0,0,0,1,0,0,2
320901,0,否,是,495000,1,1,1,1,0,0,0,0,0,0,0,4
107348,0,否,是,91692,1,1,0,1,0,0,0,0,0,0,0,5
244916,0,是,是,1308964.5,1,1,0,1,1,0,,,,,,
111802,1,是,否,281916,1,1,0,1,0,0,0,0,0,1,0,4
316878,0,否,是,315000,1,1,0,1,0,0,0,0,0,0,1,0
145010,0,否,是,227520,1,1,0,1,0,0,0,0,0,0,0,0
388233,0,否,是,592560,1,1,0,1,0,0,0,0,0,0,0,0
141126,0,是,是,509922,1,1,0,1,0,0,0,0,0,0,0,3
266554,0,否,是,225000,1,1,0,1,0,0,0,0,0,0,0,6
381969,0,否,否,284400,1,1,1,1,0,0,,,,,,
132176,0,否,否,286704,1,1,0,1,0,0,0,0,0,0,0,8
281699,0,否,是,225000,1,1,0,1,0,0,,,,,,
320361,0,否,是,343800,1,1,0,1,0,0,0,0,0,1,0,4
193652,0,否,否,690660,1,1,0,1,0,0,0,0,0,0,1,2
383863,0,否,是,795465,1,1,0,1,0,0,0,0,0,0,0,6
116621,0,否,是,427500,1,1,0,1,0,0,0,0,0,1,0,2
275290,1,是,是,202500,1,1,1,1,0,0,0,0,0,0,0,5
432583,0,是,否,1800000,1,1,0,1,1,0,0,0,0,0,0,0
134576,0,是,是,270000,1,1,0,1,0,0,0,0,0,0,0,1
182415,0,是,是,1026000,1,1,0,1,0,0,0,0,0,6,1,2
371360,0,否,是,1125000,1,1,0,1,1,1,0,0,0,0,0,1
227712,0,是,否,1113840,1,1,1,1,1,0,0,0,0,0,0,2
423053,0,否,是,172021.5,1,1,0,1,0,0,,,,,,
283941,0,是,否,942300,1,1,0,1,0,0,0,0,0,2,0,8
401306,0,否,是,397881,1,1,0,1,1,0,0,0,0,0,0,5
339086,0,是,是,808650,1,1,0,1,0,0,0,0,0,0,1,0
255063,0,否,是,439740,1,1,0,1,0,0,0,0,1,0,0,3
228599,0,是,是,528633,1,1,0,1,0,0,,,,,,
384127,0,是,是,248760,1,1,0,1,0,0,,,,,,
130331,0,是,否,541323,1,1,0,1,0,0,,,,,,
308429,0,否,是,659610,1,1,0,1,0,0,0,0,0,1,0,1
207987,0,是,是,463284,1,1,0,1,0,0,0,0,0,0,0,3
400261,0,否,是,247500,1,1,1,1,0,0,0,0,0,0,0,2
381267,0,否,否,135000,1,1,0,1,1,0,,,,,,
136823,0,否,否,1288350,1,1,0,1,0,0,0,0,0,0,0,3
254393,0,否,是,425133,1,1,0,1,0,0,0,0,0,0,0,1
351673,0,否,否,675000,1,1,0,1,1,0,0,0,0,0,0,0
347519,0,否,是,239850,1,0,0,1,1,0,0,0,0,0,0,4
321815,0,否,是,405000,1,1,0,1,0,0,0,0,0,0,0,3
312715,0,是,是,156339,1,0,0,1,1,0,,,,,,
443733,0,否,否,398016,1,1,0,1,0,0,,,,,,
202675,1,否,是,573408,1,1,0,1,0,0,0,0,0,0,2,1
356484,0,是,是,755190,1,0,0,1,1,0,,,,,,
305449,0,否,是,239850,1,0,0,1,1,0,0,0,0,0,0,3
193327,0,否,否,168102,1,1,0,1,0,0,0,0,0,0,0,3
423520,0,否,是,254700,1,1,0,1,1,0,,,,,,
283650,0,否,是,539100,1,0,0,1,1,0,0,0,1,0,0,1
108225,0,否,是,170640,1,1,1,1,1,0,0,0,0,0,1,7
351909,0,是,否,971280,1,1,0,1,1,0,0,0,0,0,1,1
335768,0,否,是,755190,1,1,1,1,1,0,0,0,0,0,0,2
364683,0,否,是,299772,1,0,0,1,0,0,0,0,0,0,0,1
193853,0,否,是,746280,1,1,0,1,0,0,0,0,0,1,0,3
152302,0,否,否,381528,1,1,1,1,1,0,0,0,0,2,0,1
361922,0,是,是,521280,1,1,1,1,1,0,0,0,0,0,1,1
238822,0,否,是,2463840,1,1,0,1,1,0,0,0,0,0,0,2
111722,0,否,否,808650,1,1,1,1,1,0,0,0,0,0,0,1
402382,0,否,否,225000,1,1,1,1,0,0,0,0,0,0,0,1
105180,0,否,否,675000,1,1,1,1,1,0,0,0,0,0,0,2
306940,1,否,是,497520,1,1,1,1,1,1,0,0,0,1,0,1
115627,0,是,否,1078200,1,1,1,1,0,0,0,0,0,0,0,0
148381,0,否,是,313438.5,1,0,0,1,1,0,0,0,0,1,0,0
377447,0,否,是,562981.5,1,0,0,1,0,0,0,0,0,0,0,4
363675,0,是,是,254700,1,1,0,1,0,0,0,0,0,0,0,1
336335,0,否,是,755190,1,1,0,1,0,0,0,0,0,0,0,1
277146,0,是,是,314100,1,1,0,1,0,0,0,0,0,0,2,3
161806,1,是,否,450000,1,1,1,1,0,0,0,0,0,1,2,0
320538,0,是,是,536917.5,1,1,0,1,0,0,0,0,0,0,0,0
160940,0,否,是,284400,1,1,0,1,0,0,,,,,,
224955,0,否,是,225000,1,1,1,1,1,0,0,0,0,0,0,1
157036,0,是,是,1319269.5,1,1,0,1,0,0,0,0,0,0,0,0
429462,0,是,否,1528200,1,1,1,1,1,1,,,,,,
249466,0,是,否,402993,1,1,0,1,0,0,0,0,0,0,0,0
401474,0,是,是,599472,1,1,0,1,0,0,0,0,0,1,0,1
219138,0,是,否,1710000,1,1,0,1,0,0,0,0,0,0,0,2
231034,0,否,是,270000,1,0,0,1,1,0,0,0,0,0,0,2
409996,0,是,是,508495.5,1,1,1,1,1,0,0,0,0,0,0,1
159770,0,是,是,166500,1,1,0,1,1,0,0,0,0,0,1,1
111993,0,否,是,419679,1,1,0,1,0,0,0,0,0,0,0,0
319973,0,否,是,276277.5,1,1,0,1,0,0,,,,,,
355128,0,否,是,143910,1,1,1,1,0,0,,,,,,
